<img src="/static/pictures/N1.png", つり干し乾燥がよい。, <img src="/static/pictures/601.svg"
<img src="/static/pictures/N6.png", 日陰でのつり干し乾燥がよい。, <img src="/static/pictures/602.svg"
<img src="/static/pictures/N2.png", ぬれつり干し乾燥がよい。, <img src="/static/pictures/white.png"
<img src="/static/pictures/N5.png", 日陰でのぬれつり干し乾燥がよい。, <img src="/static/pictures/white.png"
<img src="/static/pictures/N3.png", 平干し乾燥がよい。, <img src="/static/pictures/603.svg"
<img src="/static/pictures/N7.png", 日陰での平干し乾燥がよい。, <img src="/static/pictures/604.svg"
<img src="/static/pictures/N4.png", ぬれ平干し乾燥がよい。, <img src="/static/pictures/white.png"
<img src="/static/pictures/N8.png", 日陰でのぬれ平干し乾燥がよい。, <img src="/static/pictures/white.png"
